Application:, Trigno Discover (2.0.1.2)
Date/Time:, 7/3/2025 11:51:17 AM
Collection Length (seconds):, 44.9955
Bicep_R (83254), , , , , , , , , , , , , , Tricep_R (83087)
sensor mode: 50, , , , , , , , , , , , , , sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
, 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
4.1548235, -0.0102388, 35.316, 0.1819458, 35.316, -0.5395508, 35.316, 0.7753296, 35.316, -15.5877867, 35.316, 17.4656487, 35.316, -5.0763359, 4.1548235, 0.0077211, 35.316, -0.6396484, 35.316, -0.7416992, 35.316, -0.2885742, 35.316, -25.1374054, 35.316, 11.8244276, 35.316, 2.7480917, , , , , , , , , , , , , , , , , , , , , , 
4.1556176, -0.0112459, 35.32275, 0.1836548, 35.32275, -0.5338135, 35.32275, 0.7703857, 35.32275, -16.3129768, 35.32275, 17.5496178, 35.32275, -5.1145039, 4.1556176, 0.0062104, 35.32275, -0.6380615, 35.32275, -0.7443237, 35.32275, -0.2929688, 35.32275, -24.9312973, 35.32275, 13.4961834, 35.32275, 2.7633588, , , , , , , , , , , , , , , , , , , , , , 
4.1564118, -0.0129244, 35.3295, 0.1827393, 35.3295, -0.5368042, 35.3295, 0.7753906, 35.3295, -16.9923668, 35.3295, 17.4198475, 35.3295, -5.0763359, 4.1564118, 0.0068818, 35.3295, -0.6402588, 35.3295, -0.7422485, 35.3295, -0.2938232, 35.3295, -24.7633591, 35.3295, 14.6488552, 35.3295, 2.6564887, , , , , , , , , , , , , , , , , , , , , , 
4.1572059, -0.0132601, 35.33625, 0.1769409, 35.33625, -0.5446167, 35.33625, 0.7815552, 35.33625, -17.4580154, 35.33625, 17.4656487, 35.33625, -4.9389315, 4.1572059, 0.0078889, 35.33625, -0.6424561, 35.33625, -0.7337646, 35.33625, -0.2937012, 35.33625, -24.7709923, 35.33625, 14.5114508, 35.33625, 2.4198472, , , , , , , , , , , , , , , , , , , , , , 
4.158, -0.0132601, 35.343, 0.1719971, 35.343, -0.5513306, 35.343, 0.784729, 35.343, -17.3893127, 35.343, 17.442749, 35.343, -4.9694657, 4.158, 0.0119173, 35.343, -0.6439819, 35.343, -0.7377319, 35.343, -0.2931519, 35.343, -25.0992374, 35.343, 13.2137403, 35.343, 2.0076337, , , , , , , , , , , , , , , , , , , , , , 
4.1587941, -0.0124208, 35.34975, 0.1675415, 35.34975, -0.5509033, 35.34975, 0.784668, 35.34975, -16, 35.34975, 16.9160309, 35.34975, -5.2290077, 4.1587941, 0.0179599, 35.34975, -0.6443481, 35.34975, -0.7390747, 35.34975, -0.2965698, 35.34975, -25.0229015, 35.34975, 11.3435116, 35.34975, 1.9312977, , , , , , , , , , , , , , , , , , , , , , 
4.1595882, -0.0085603, 35.3565, 0.1622925, 35.3565, -0.5513306, 35.3565, 0.7825928, 35.3565, -14.480916, 35.3565, 15.6106873, 35.3565, -5.1755724, 4.1595882, 0.0226596, 35.3565, -0.6430664, 35.3565, -0.7424316, 35.3565, -0.2941284, 35.3565, -24.7938938, 35.3565, 10.038168, 35.3565, 2.4351146, , , , , , , , , , , , , , , , , , , , , , 
4.1603824, -0.0075532, 35.36325, 0.1633911, 35.36325, -0.5496826, 35.36325, 0.7764893, 35.36325, -14.3740454, 35.36325, 14.8854961, 35.36325, -5.259542, 4.1603824, 0.0226596, 35.36325, -0.6436157, 35.36325, -0.74646, 35.36325, -0.2930298, 35.36325, -24.5038166, 35.36325, 9.6488552, 35.36325, 2.8320611, , , , , , , , , , , , , , , , , , , , , , 
4.1611765, -0.0031891, 35.37, 0.1646118, 35.37, -0.5476685, 35.37, 0.7765503, 35.37, -15.2519083, 35.37, 15, 35.37, -5.0610685, 4.1611765, 0.0206455, 35.37, -0.6416626, 35.37, -0.7490234, 35.37, -0.2914429, 35.37, -24.4351139, 35.37, 10.0152674, 35.37, 3.6412213, , , , , , , , , , , , , , , , , , , , , , 
4.1619706, -0.0015106, 35.37675, 0.1654053, 35.37675, -0.5457153, 35.37675, 0.7785645, 35.37675, -15.7480917, 35.37675, 15.0687027, 35.37675, -4.8320613, 4.1619706, 0.0166171, 35.37675, -0.6456299, 35.37675, -0.74646, 35.37675, -0.2913208, 35.37675, -24.3435116, 35.37675, 11.0610685, 35.37675, 4.0610685, , , , , , , , , , , , , , , , , , , , , , 
4.1627647, -0.0052033, 35.3835, 0.1650391, 35.3835, -0.5448608, 35.3835, 0.7791748, 35.3835, -15.5496187, 35.3835, 14.9847326, 35.3835, -4.6717558, 4.1627647, 0.0140993, 35.3835, -0.6502686, 35.3835, -0.7490845, 35.3835, -0.2912598, 35.3835, -24.4656487, 35.3835, 11.7786255, 35.3835, 4.0992365, , , , , , , , , , , , , , , , , , , , , , 
4.1635588, -0.0063783, 35.39025, 0.1645508, 35.39025, -0.5422363, 35.39025, 0.7782593, 35.39025, -15.1450386, 35.39025, 14.5114508, 35.39025, -4.6106873, 4.1635588, 0.0119173, 35.39025, -0.6551514, 35.39025, -0.7470093, 35.39025, -0.2921143, 35.39025, -24.7175579, 35.39025, 11.4503813, 35.39025, 3.7328243, , , , , , , , , , , , , , , , , , , , , , 
4.1643529, -0.0109102, 35.397, 0.1692505, 35.397, -0.5361938, 35.397, 0.7738037, 35.397, -15.8473282, 35.397, 13.8320608, 35.397, -4.5648856, 4.1643529, 0.0052033, 35.397, -0.65448, 35.397, -0.7476807, 35.397, -0.2954712, 35.397, -24.4885502, 35.397, 10.4961834, 35.397, 3.1221373, , , , , , , , , , , , , , , , , , , , , , 
4.1651471, -0.0149386, 35.40375, 0.1746826, 35.40375, -0.5409546, 35.40375, 0.7753296, 35.40375, -16.7175579, 35.40375, 14.0610685, 35.40375, -4.4732823, 4.1651471, 0.0043641, 35.40375, -0.6522217, 35.40375, -0.7456665, 35.40375, -0.2941284, 35.40375, -24.519083, 35.40375, 9.5038166, 35.40375, 2.5572519, , , , , , , , , , , , , , , , , , , , , , 
4.1659412, -0.0337377, 35.4105, 0.1802368, 35.4105, -0.5430298, 35.4105, 0.7799683, 35.4105, -17.6717548, 35.4105, 14.6183205, 35.4105, -4.6106873, 4.1659412, 0.0045319, 35.4105, -0.6453857, 35.4105, -0.7429199, 35.4105, -0.2955322, 35.4105, -24.8778629, 35.4105, 9.2137403, 35.4105, 2.1755726, , , , , , , , , , , , , , , , , , , , , , 
4.1667353, -0.0446479, 35.41725, 0.182373, 35.41725, -0.552124, 35.41725, 0.7820435, 35.41725, -17.7328243, 35.41725, 14.6870232, 35.41725, -5.0152674, 4.1667353, 0.0082246, 35.41725, -0.6430054, 35.41725, -0.741394, 35.41725, -0.2940063, 35.41725, -25.1755733, 35.41725, 8.8167934, 35.41725, 1.8091604, , , , , , , , , , , , , , , , , , , , , , 
4.1675294, -0.0310521, 35.424, 0.1796265, 35.424, -0.5554199, 35.424, 0.7825317, 35.424, -17.0229015, 35.424, 14.1832066, 35.424, -5.4732823, 4.1675294, 0.0162814, 35.424, -0.6311646, 35.424, -0.7431641, 35.424, -0.291748, 35.424, -25.0610695, 35.424, 8.1755724, 35.424, 1.7938931, , , , , , , , , , , , , , , , , , , , , , 
4.1683235, -0.0058747, 35.43075, 0.1796265, 35.43075, -0.5563354, 35.43075, 0.7786255, 35.43075, -16.1374054, 35.43075, 13.6641226, 35.43075, -5.3435116, 4.1683235, 0.0240024, 35.43075, -0.6331787, 35.43075, -0.7468872, 35.43075, -0.2927246, 35.43075, -25.038168, 35.43075, 7.9007635, 35.43075, 2.1145039, , , , , , , , , , , , , , , , , , , , , , 
4.1691176, 0.0226596, 35.4375, 0.1811523, 35.4375, -0.5603638, 35.4375, 0.7779541, 35.4375, -15.2519083, 35.4375, 13.5572519, 35.4375, -5.2519083, 4.1691176, 0.0256809, 35.4375, -0.6311035, 35.4375, -0.7487183, 35.4375, -0.2889404, 35.4375, -24.3816795, 35.4375, 7.8625956, 35.4375, 2.5267177, , , , , , , , , , , , , , , , , , , , , , 
4.1699118, 0.0325628, 35.44425, 0.1789551, 35.44425, -0.5565186, 35.44425, 0.7714844, 35.44425, -14.8702288, 35.44425, 13.679389, 35.44425, -5.0992365, 4.1699118, 0.0261845, 35.44425, -0.6260376, 35.44425, -0.7479858, 35.44425, -0.2905273, 35.44425, -24.198473, 35.44425, 9.038168, 35.44425, 2.8167939, , , , , , , , , , , , , , , , , , , , , , 
4.1707059, 0.0283665, 35.451, 0.182251, 35.451, -0.5512695, 35.451, 0.7717896, 35.451, -14.9770994, 35.451, 14.2977095, 35.451, -4.8549619, 4.1707059, 0.026688, 35.451, -0.62854, 35.451, -0.7519531, 35.451, -0.2943115, 35.451, -24.1526718, 35.451, 11, 35.451, 3.038168, , , , , , , , , , , , , , , , , , , , , , 
4.1715, 0.0213169, 35.45775, 0.1787109, 35.45775, -0.5462646, 35.45775, 0.7763062, 35.45775, -15.2137403, 35.45775, 15.0534353, 35.45775, -4.5496182, 4.1715, 0.0236667, 35.45775, -0.6314697, 35.45775, -0.7564087, 35.45775, -0.2926636, 35.45775, -23.8702297, 35.45775, 12.8702288, 35.45775, 3.3206108, , , , , , , , , , , , , , , , , , , , , , 
4.1722941, 0.0146029, 35.4645, 0.1796265, 35.4645, -0.5456543, 35.4645, 0.776123, 35.4645, -15.2977095, 35.4645, 15.3358774, 35.4645, -4.4122138, 4.1722941, 0.0184634, 35.4645, -0.6390381, 35.4645, -0.7553101, 35.4645, -0.2919922, 35.4645, -23.5801525, 35.4645, 13.7709923, 35.4645, 3.6793892, , , , , , , , , , , , , , , , , , , , , , 
4.1730882, 0.0070497, 35.47125, 0.1816406, 35.47125, -0.5407104, 35.47125, 0.7764893, 35.47125, -15.6335878, 35.47125, 15.6106873, 35.47125, -4.3893127, 4.1730882, 0.0172885, 35.47125, -0.6416016, 35.47125, -0.7509155, 35.47125, -0.2932129, 35.47125, -23.7480907, 35.47125, 13.8931293, 35.47125, 3.7251909, , , , , , , , , , , , , , , , , , , , , , 
4.1738824, 0.0003357, 35.478, 0.1812744, 35.478, -0.5424194, 35.478, 0.7756958, 35.478, -16.396946, 35.478, 16.0152664, 35.478, -4.7633586, 4.1738824, 0.0172885, 35.478, -0.6403809, 35.478, -0.741272, 35.478, -0.2940674, 35.478, -23.9541988, 35.478, 13.6717558, 35.478, 3.2290077, , , , , , , , , , , , , , , , , , , , , , 
4.1746765, -0.0028534, 35.48475, 0.1815796, 35.48475, -0.5424805, 35.48475, 0.7754517, 35.48475, -17.0839691, 35.48475, 17.2137413, 35.48475, -4.6717558, 4.1746765, 0.0159457, 35.48475, -0.6422119, 35.48475, -0.7410889, 35.48475, -0.2932129, 35.48475, -24.3435116, 35.48475, 13.3129768, 35.48475, 2.351145, , , , , , , , , , , , , , , , , , , , , , 
4.1754706, -0.0063783, 35.4915, 0.1802368, 35.4915, -0.5438843, 35.4915, 0.7797852, 35.4915, -17.2977104, 35.4915, 18.0229015, 35.4915, -4.9541984, 4.1754706, 0.0152743, 35.4915, -0.6414795, 35.4915, -0.7376709, 35.4915, -0.2908936, 35.4915, -24.5267181, 35.4915, 11.9923668, 35.4915, 1.9541985, , , , , , , , , , , , , , , , , , , , , , 
4.1762647, -0.0099031, 35.49825, 0.177063, 35.49825, -0.5474243, 35.49825, 0.7810669, 35.49825, -17.198473, 35.49825, 18.6259537, 35.49825, -4.961832, 4.1762647, 0.0078889, 35.49825, -0.6397095, 35.49825, -0.7389526, 35.49825, -0.2876587, 35.49825, -23.8625946, 35.49825, 10.5725193, 35.49825, 1.8778626, , , , , , , , , , , , , , , , , , , , , , 
4.1770588, -0.0172885, 35.505, 0.1692505, 35.505, -0.5540161, 35.505, 0.7805176, 35.505, -16.7862587, 35.505, 18.5496178, 35.505, -4.9465647, 4.1770588, 0.0062104, 35.505, -0.6418457, 35.505, -0.7362671, 35.505, -0.2908325, 35.505, -23.3435116, 35.505, 10.4198475, 35.505, 2.2442749, , , , , , , , , , , , , , , , , , , , , , 
4.1778529, -0.0260166, 35.51175, 0.1674194, 35.51175, -0.5518799, 35.51175, 0.7797852, 35.51175, -15.8931293, 35.51175, 18.1832066, 35.51175, -4.8015265, 4.1778529, 0.0099031, 35.51175, -0.6428223, 35.51175, -0.7385254, 35.51175, -0.2970581, 35.51175, -23.5954189, 35.51175, 11.0534353, 35.51175, 2.7175572, , , , , , , , , , , , , , , , , , , , , , 
4.1786471, -0.0273594, 35.5185, 0.1690063, 35.5185, -0.5437012, 35.5185, 0.774231, 35.5185, -15.3893127, 35.5185, 17.4503822, 35.5185, -4.7862597, 4.1786471, 0.0090639, 35.5185, -0.6426392, 35.5185, -0.7409668, 35.5185, -0.2979126, 35.5185, -24.4961834, 35.5185, 11.8854961, 35.5185, 3.1145039, , , , , , , , , , , , , , , , , , , , , , 
4.1794412, -0.0223239, 35.52525, 0.164917, 35.52525, -0.5423584, 35.52525, 0.7709351, 35.52525, -15.3129768, 35.52525, 16.3740463, 35.52525, -4.8396945, 4.1794412, 0.0095674, 35.52525, -0.6481934, 35.52525, -0.7429199, 35.52525, -0.2955933, 35.52525, -25.2213745, 35.52525, 12.9007635, 35.52525, 3.3129771, , , , , , , , , , , , , , , , , , , , , , 
4.1802353, -0.0182956, 35.532, 0.1585083, 35.532, -0.5386353, 35.532, 0.7744751, 35.532, -15.6564884, 35.532, 15.4274807, 35.532, -4.8854961, 4.1802353, 0.0092317, 35.532, -0.6518555, 35.532, -0.742981, 35.532, -0.2947388, 35.532, -25.4732819, 35.532, 13.3129768, 35.532, 3.2290077, , , , , , , , , , , , , , , , , , , , , , 
4.1810294, -0.018967, 35.53875, 0.1564941, 35.53875, -0.5407715, 35.53875, 0.7750244, 35.53875, -15.839695, 35.53875, 14.9541988, 35.53875, -4.8091602, 4.1810294, 0.0102388, 35.53875, -0.6550903, 35.53875, -0.742981, 35.53875, -0.2902222, 35.53875, -25.1679382, 35.53875, 12.9160309, 35.53875, 3.1984732, , , , , , , , , , , , , , , , , , , , , , 
4.1818235, -0.0323949, 35.5455, 0.1531372, 35.5455, -0.541687, 35.5455, 0.7757568, 35.5455, -15.7557249, 35.5455, 14.5419846, 35.5455, -4.3969464, 4.1818235, 0.0162814, 35.5455, -0.6569824, 35.5455, -0.741333, 35.5455, -0.2888184, 35.5455, -24.5038166, 35.5455, 11.0916033, 35.5455, 3.2671757, , , , , , , , , , , , , , , , , , , , , , 
4.1826176, -0.0323949, 35.55225, 0.1530151, 35.55225, -0.5484619, 35.55225, 0.777832, 35.55225, -15.6335878, 35.55225, 14, 35.55225, -4.1908398, 4.1826176, 0.0135958, 35.55225, -0.6534424, 35.55225, -0.7425537, 35.55225, -0.2919922, 35.55225, -24.3816795, 35.55225, 9.839695, 35.55225, 3.351145, , , , , , , , , , , , , , , , , , , , , , 
4.1834118, -0.0219883, 35.559, 0.1658325, 35.559, -0.5477295, 35.559, 0.7792358, 35.559, -15.5038166, 35.559, 13.9770994, 35.559, -4.0534353, 4.1834118, 0.0078889, 35.559, -0.6470947, 35.559, -0.7453003, 35.559, -0.295105, 35.559, -24.3435116, 35.559, 8.1221371, 35.559, 3.2290077, , , , , , , , , , , , , , , , , , , , , , 
4.1842059, -0.0058747, 35.56575, 0.1745605, 35.56575, -0.5548096, 35.56575, 0.7821045, 35.56575, -15.480916, 35.56575, 13.6564884, 35.56575, -4.1832061, 4.1842059, 0.0062104, 35.56575, -0.6364136, 35.56575, -0.7459717, 35.56575, -0.2980957, 35.56575, -24.7099228, 35.56575, 7.6793895, 35.56575, 2.9236641, , , , , , , , , , , , , , , , , , , , , , 
4.185, 0.0092317, 35.5725, 0.1765747, 35.5725, -0.5565186, 35.5725, 0.7799683, 35.5725, -15.358779, 35.5725, 13.5419846, 35.5725, -4.3435116, 4.185, 0.0087282, 35.5725, -0.6296387, 35.5725, -0.7434692, 35.5725, -0.3007202, 35.5725, -24.8473282, 35.5725, 8.8549614, 35.5725, 2.6870229, , , , , , , , , , , , , , , , , , , , , , 
4.1857941, 0.0119173, 35.57925, 0.1817627, 35.57925, -0.5525513, 35.57925, 0.7793579, 35.57925, -15.2977095, 35.57925, 13.3816795, 35.57925, -4.3206105, 4.1857941, 0.0105745, 35.57925, -0.628479, 35.57925, -0.7443237, 35.57925, -0.2971191, 35.57925, -25.0152664, 35.57925, 10.6335878, 35.57925, 2.740458, , , , , , , , , , , , , , , , , , , , , , 
4.1865882, 0.0087282, 35.586, 0.1819458, 35.586, -0.546875, 35.586, 0.7784424, 35.586, -15.1374044, 35.586, 13.8625956, 35.586, -4.4885497, 4.1865882, 0.0092317, 35.586, -0.6332397, 35.586, -0.7451782, 35.586, -0.2960815, 35.586, -24.8320618, 35.586, 11.7786255, 35.586, 2.7251909, , , , , , , , , , , , , , , , , , , , , , 
4.1873824, 0.0038605, 35.59275, 0.1845703, 35.59275, -0.5402222, 35.59275, 0.7789917, 35.59275, -14.9465647, 35.59275, 15.1068707, 35.59275, -4.5267177, 4.1873824, 0.0082246, 35.59275, -0.6369629, 35.59275, -0.7428589, 35.59275, -0.2973633, 35.59275, -24.9923668, 35.59275, 12.1755724, 35.59275, 3.0458016, , , , , , , , , , , , , , , , , , , , , , 
4.1881765, -0.0031891, 35.5995, 0.1811523, 35.5995, -0.5428467, 35.5995, 0.7778931, 35.5995, -15.0534353, 35.5995, 16.0916023, 35.5995, -4.4580154, 4.1881765, 0.0099031, 35.5995, -0.6374512, 35.5995, -0.7394409, 35.5995, -0.2919312, 35.5995, -25.480917, 35.5995, 12.0458012, 35.5995, 3.0687022, , , , , , , , , , , , , , , , , , , , , , 
4.1889706, -0.0041962, 35.60625, 0.1831055, 35.60625, -0.5415649, 35.60625, 0.77771, 35.60625, -15.1068707, 35.60625, 16.5267181, 35.60625, -4.5954199, 4.1889706, 0.0114137, 35.60625, -0.6392212, 35.60625, -0.7419434, 35.60625, -0.288269, 35.60625, -25.396946, 35.60625, 12.2671757, 35.60625, 3.1374047, , , , , , , , , , , , , , , , , , , , , , 
4.1897647, -0.0031891, 35.613, 0.1812134, 35.613, -0.5462646, 35.613, 0.7792358, 35.613, -15.8778629, 35.613, 16.7633591, 35.613, -4.7022901, 4.1897647, 0.0139315, 35.613, -0.6422119, 35.613, -0.7427979, 35.613, -0.2836304, 35.613, -25.1908398, 35.613, 12.038168, 35.613, 3.2519083, , , , , , , , , , , , , , , , , , , , , , 
4.1905588, -0.0065461, 35.61975, 0.1829834, 35.61975, -0.5470581, 35.61975, 0.7789917, 35.61975, -16.3358784, 35.61975, 17.4503822, 35.61975, -4.2366414, 4.1905588, 0.0115816, 35.61975, -0.640564, 35.61975, -0.7452393, 35.61975, -0.2875366, 35.61975, -24.8702297, 35.61975, 11.160305, 35.61975, 3.3740458, , , , , , , , , , , , , , , , , , , , , , 
4.1913529, -0.0065461, 35.6265, 0.1787109, 35.6265, -0.5494995, 35.6265, 0.7784424, 35.6265, -16.5343513, 35.6265, 18.1297703, 35.6265, -4.0763359, 4.1913529, 0.0085603, 35.6265, -0.640625, 35.6265, -0.7443237, 35.6265, -0.2891846, 35.6265, -24.5954189, 35.6265, 10.8167934, 35.6265, 3.5114503, , , , , , , , , , , , , , , , , , , , , , 
4.1921471, -0.0082246, 35.63325, 0.1712646, 35.63325, -0.5473633, 35.63325, 0.7807007, 35.63325, -16.3435116, 35.63325, 18.038168, 35.63325, -4.0076337, 4.1921471, 0.0031891, 35.63325, -0.6357422, 35.63325, -0.746521, 35.63325, -0.2987671, 35.63325, -24.3511448, 35.63325, 11.3435116, 35.63325, 3.4122138, , , , , , , , , , , , , , , , , , , , , , 
4.1929412, -0.0095674, 35.64, 0.1676636, 35.64, -0.546814, 35.64, 0.7782593, 35.64, -15.7938929, 35.64, 17.5114498, 35.64, -4.0839696, 4.1929412, -0.0035248, 35.64, -0.6346436, 35.64, -0.7508545, 35.64, -0.300354, 35.64, -24.1297703, 35.64, 12.5954199, 35.64, 3.0992367, , , , , , , , , , , , , , , , , , , , , , 
4.1937353, -0.0125887, 35.64675, 0.163147, 35.64675, -0.5459595, 35.64675, 0.7741089, 35.64675, -15.8549614, 35.64675, 16.5725193, 35.64675, -4.3358779, 4.1937353, -0.002182, 35.64675, -0.642395, 35.64675, -0.7528687, 35.64675, -0.300293, 35.64675, -24.1297703, 35.64675, 13.3893127, 35.64675, 3.1679389, , , , , , , , , , , , , , , , , , , , , , 
4.1945294, -0.017792, 35.6535, 0.1647949, 35.6535, -0.5458984, 35.6535, 0.7786255, 35.6535, -16.2366409, 35.6535, 15.9236641, 35.6535, -4.4198475, 4.1945294, 0.002182, 35.6535, -0.6490479, 35.6535, -0.7520752, 35.6535, -0.2998657, 35.6535, -24, 35.6535, 13.8473282, 35.6535, 2.961832, , , , , , , , , , , , , , , , , , , , , , 
4.1953235, -0.0176242, 35.66025, 0.166626, 35.66025, -0.5460815, 35.66025, 0.7819214, 35.66025, -16.4045811, 35.66025, 15.3435116, 35.66025, -4.4732823, 4.1953235, 0.0139315, 35.66025, -0.6529541, 35.66025, -0.7476196, 35.66025, -0.2987671, 35.66025, -24.0992374, 35.66025, 13.6488552, 35.66025, 2.7938931, , , , , , , , , , , , , , , , , , , , , , 
4.1961176, -0.01561, 35.667, 0.1670532, 35.667, -0.5415649, 35.667, 0.784729, 35.667, -16.5801525, 35.667, 15.282443, 35.667, -4.3282442, 4.1961176, 0.0169528, 35.667, -0.6522827, 35.667, -0.7462158, 35.667, -0.2949219, 35.667, -24.3129768, 35.667, 13.3282442, 35.667, 2.5114503, , , , , , , , , , , , , , , , , , , , , , 
4.1969118, -0.0191348, 35.67375, 0.1616211, 35.67375, -0.5440674, 35.67375, 0.7821045, 35.67375, -16.6183205, 35.67375, 15.1832066, 35.67375, -4.2519083, 4.1969118, 0.0132601, 35.67375, -0.6522827, 35.67375, -0.7446899, 35.67375, -0.2937012, 35.67375, -24.4732819, 35.67375, 12.9770994, 35.67375, 2.2671757, , , , , , , , , , , , , , , , , , , , , , 
4.1977059, -0.0182956, 35.6805, 0.1585693, 35.6805, -0.5467529, 35.6805, 0.7814331, 35.6805, -16.8473282, 35.6805, 15.1679392, 35.6805, -4.0458016, 4.1977059, 0.0142672, 35.6805, -0.6524048, 35.6805, -0.7473145, 35.6805, -0.2896118, 35.6805, -24.480917, 35.6805, 11.9465647, 35.6805, 2.1984732, , , , , , , , , , , , , , , , , , , , , , 
4.1985, -0.0152743, 35.68725, 0.166626, 35.68725, -0.5487061, 35.68725, 0.7815552, 35.68725, -17.1526718, 35.68725, 14.8778629, 35.68725, -3.9847329, 4.1985, 0.01561, 35.68725, -0.6549072, 35.68725, -0.7446899, 35.68725, -0.2869873, 35.68725, -24.5267181, 35.68725, 10.5419846, 35.68725, 2.3129771, , , , , , , , , , , , , , , , , , , , , , 
4.1992941, -0.0179599, 35.694, 0.1669312, 35.694, -0.5464478, 35.694, 0.7822266, 35.694, -16.8778629, 35.694, 14.0687027, 35.694, -4.038168, 4.1992941, 0.0146029, 35.694, -0.6497803, 35.694, -0.7438965, 35.694, -0.2877197, 35.694, -24.1374054, 35.694, 9.358779, 35.694, 2.6335878, , , , , , , , , , , , , , , , , , , , , , 
4.2000882, -0.017792, 35.70075, 0.1674805, 35.70075, -0.5457153, 35.70075, 0.7817993, 35.70075, -16.2900772, 35.70075, 13.4885492, 35.70075, -4.3206105, 4.2000882, 0.0142672, 35.70075, -0.6473389, 35.70075, -0.7453003, 35.70075, -0.2920532, 35.70075, -23.7175579, 35.70075, 8.6259546, 35.70075, 2.6870229, , , , , , , , , , , , , , , , , , , , , , 
4.2008824, -0.0159457, 35.7075, 0.1687012, 35.7075, -0.5447388, 35.7075, 0.7799683, 35.7075, -16.0992374, 35.7075, 13.2977095, 35.7075, -4.4427481, 4.2008824, 0.008896, 35.7075, -0.6466675, 35.7075, -0.7450562, 35.7075, -0.2943115, 35.7075, -23.6335869, 35.7075, 8.3358774, 35.7075, 2.8931298, , , , , , , , , , , , , , , , , , , , , , 
4.2016765, -0.0146029, 35.71425, 0.1672974, 35.71425, -0.5446167, 35.71425, 0.7843018, 35.71425, -16.1679382, 35.71425, 13.1374044, 35.71425, -4.6488547, 4.2016765, 0.0008392, 35.71425, -0.6400757, 35.71425, -0.74646, 35.71425, -0.3009644, 35.71425, -23.8854961, 35.71425, 8.3511448, 35.71425, 3.0152671, , , , , , , , , , , , , , , , , , , , , , 
4.2024706, -0.0135958, 35.721, 0.1657715, 35.721, -0.5462036, 35.721, 0.7835083, 35.721, -16.3740463, 35.721, 12.1374044, 35.721, -4.519084, 4.2024706, -0.0052033, 35.721, -0.6378174, 35.721, -0.7497559, 35.721, -0.300354, 35.721, -24.0610695, 35.721, 8.8931293, 35.721, 3.259542, , , , , , , , , , , , , , , , , , , , , , 
4.2032647, -0.0102388, 35.72775, 0.1679688, 35.72775, -0.5458984, 35.72775, 0.77948, 35.72775, -16.4122143, 35.72775, 11.320611, 35.72775, -4.259542, 4.2032647, -0.002182, 35.72775, -0.6378784, 35.72775, -0.7481689, 35.72775, -0.3033447, 35.72775, -24.038168, 35.72775, 9.5648851, 35.72775, 3.0763359, , , , , , , , , , , , , , , , , , , , , , 
4.2040588, -0.0082246, 35.7345, 0.1705933, 35.7345, -0.5443115, 35.7345, 0.7763062, 35.7345, -16.4351139, 35.7345, 11.4580154, 35.7345, -4.0305343, 4.2040588, 0.0058747, 35.7345, -0.6378784, 35.7345, -0.7452393, 35.7345, -0.2998047, 35.7345, -24.0229015, 35.7345, 9.5801525, 35.7345, 3.1984732, , , , , , , , , , , , , , , , , , , , , , 
4.2048529, -0.0099031, 35.74125, 0.170166, 35.74125, -0.5436401, 35.74125, 0.7807617, 35.74125, -16.4274807, 35.74125, 12.9083967, 35.74125, -3.8015268, 4.2048529, 0.0099031, 35.74125, -0.6369629, 35.74125, -0.7388306, 35.74125, -0.2980957, 35.74125, -24.0458012, 35.74125, 9.0763359, 35.74125, 2.8854961, , , , , , , , , , , , , , , , , , , , , , 
4.2056471, -0.0097353, 35.748, 0.1738281, 35.748, -0.546814, 35.748, 0.7787476, 35.748, -16.1755733, 35.748, 14.3664122, 35.748, -3.6946564, 4.2056471, 0.0112459, 35.748, -0.6366577, 35.748, -0.7374268, 35.748, -0.2955933, 35.748, -24.4045811, 35.748, 8.679389, 35.748, 2.5343511, , , , , , , , , , , , , , , , , , , , , , 
